file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\choreographercompat\ChoreographerCompat.java,com.facebook.litho.choreographercompat.ChoreographerCompat$FrameCallback$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\choreographercompat\ChoreographerCompat.java,com.facebook.litho.choreographercompat.ChoreographerCompat$FrameCallback$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\DelegateMethodDescriptionTest.java,com.facebook.litho.specmodels.model.DelegateMethodDescriptionTest,class,8,8,0,8,1,1,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,8,0,8,0,0,0,0,25,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\RequiredPropMethodContributor.java,com.facebook.litho.intellij.completion.RequiredPropMethodContributor$RequiredPropMethodProvider,innerclass,18,18,0,18,14,2,0,33,10,1.0,0.0,0.0,5,4,0,1,1,3,4,0,0,0,1,1,0,0,0,1,1,0,1,56,10,0,4,0,1,2,1,11,0,17,3,0,0,7,57,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\docs\StaggerTransitionWithDelayComponentSpec.java,com.facebook.samples.litho.java.animations.docs.StaggerTransitionWithDelayComponentSpec,class,13,13,0,13,5,1,0,18,4,0.5625,0.16666667,0.16666667,4,4,0,0,0,4,4,0,0,0,4,4,0,4,0,0,4,0,0,18,2,0,0,0,0,3,12,4,0,4,0,0,0,0,30,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\widget\TestCardSpec.java,com.facebook.litho.widget.TestCardSpec,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\Component.java,com.facebook.litho.Component$ContainerBuilder,innerclass,10,10,0,10,10,2,0,0,45,0.0,0.0,0.0,10,0,9,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1033,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$RecordingComponentsReporter,innerclass,8,8,0,8,4,1,0,3,0,0.25,1.0,1.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,0,16,2,1,0,0,0,1,0,2,0,2,2,0,0,0,20,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\EventClassNameCompletionNotAllowedAnnotationTest.java,EventClassNameCompletionSpec$SomeNotEvent,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\resources\processor\BasicTestSample.java,com.facebook.litho.processor.integration.resources.BasicTestSample$Matcher$Anonymous1,anonymous,4,4,0,4,12,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,5,0,0,10,0,6,5,6,1,0,0,0,28,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\widget\LithoStartupLoggerTest.java,com.facebook.litho.sections.widget.LithoStartupLoggerTest,class,17,18,1,17,17,2,0,26,0,0.3181818,0.94545454,1.0,11,0,10,0,0,1,11,0,0,0,4,1,1,3,0,0,1,0,0,148,0,6,0,0,0,34,72,21,0,21,1,0,2,0,71,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\dataflow\ConstantNode.java,com.facebook.litho.dataflow.ConstantNode,class,1,4,3,1,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\InterStagePropsContainerGenerator.java,com.facebook.litho.specmodels.generator.InterStagePropsContainerGenerator,class,6,8,2,6,5,1,0,14,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,18,3,1,1,0,0,2,0,2,1,2,1,0,0,0,19,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\ErrorEventHandlerGenerator.java,com.facebook.litho.specmodels.model.ErrorEventHandlerGenerator,class,13,14,1,13,3,1,0,19,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,10,2,0,0,0,0,6,0,0,0,2,0,0,0,3,55,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$AsyncUpdateOperation,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,26,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\AnimatedProperty.java,com.facebook.litho.animation.AnimatedProperty,interface,1,25,24,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-perf-logger\src\main\kotlin\com\facebook\litho\performance\FrameworkLogEvents.java,com.facebook.litho.FrameworkLogEvents,interface,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,17,0,0,0,0,0,9,5,14,0,14,0,0,0,0,49,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\testrunner\LithoTestRunner.java,com.facebook.litho.testing.testrunner.LithoTestRunner$LithoTestLifecycle,innerclass,7,7,0,7,11,2,0,15,4,0.5,1.0,1.0,4,2,2,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,36,1,2,0,2,0,2,0,3,0,3,3,0,0,0,26,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\test\java\com\facebook\samples\litho\java\lithography\FeedItemComponentSpecTest.java,com.facebook.samples.litho.java.lithography.FeedItemComponentSpecTest,class,10,10,0,10,4,1,0,18,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,1,1,0,0,0,0,0,22,0,0,0,0,0,5,4,7,0,7,0,0,0,0,38,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ComponentHost.java,com.facebook.litho.ComponentHost$ExceptionLogMessageProvider,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\MountSpecModel.java,com.facebook.litho.specmodels.model.MountSpecModel,class,39,51,12,39,59,1,0,65,207,0.86440676,0.43950906,0.578609,59,0,59,0,0,0,59,0,0,0,7,0,0,7,0,0,7,0,2,192,58,0,0,0,0,8,0,7,2,7,0,0,0,0,133,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\FromParameterProviderNotAllowedAnnotationTest.java,ClickEvent,innerclass,1,79,78,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\WorkContinuationInstrumenter.java,com.facebook.litho.WorkContinuationInstrumenter,class,2,4,2,2,19,1,0,7,0,0.0,1.0,1.0,8,8,7,0,0,1,8,0,0,0,1,1,0,1,0,0,0,0,0,64,12,0,11,0,0,0,0,8,0,8,1,0,1,0,55,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\WorkContinuationInstrumenter.java,com.facebook.litho.WorkContinuationInstrumenter$Instrumenter,interface,1,1,0,1,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\specs\src\main\java\com\facebook\litho\testing\specmodels\MyInjectPropSpec.java,com.facebook.litho.testing.specmodels.MyInjectPropSpec,class,8,9,1,8,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\WorkingRangeValidation.java,com.facebook.litho.specmodels.model.WorkingRangeValidation,class,8,10,2,8,24,1,0,14,10,0.0,0.0,0.0,5,4,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,58,5,2,16,0,0,8,2,10,3,14,3,0,0,4,42,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\BenchmarkTestHelper.java,com.facebook.litho.BenchmarkTestHelper,class,5,5,0,5,7,1,0,13,15,0.8333333,0.0,0.0,6,6,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,0,34,1,0,0,0,0,1,3,5,0,5,1,0,0,0,46,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\sections\TestSectionCreator.java,com.facebook.litho.testing.sections.TestSectionCreator$TestStateContainer,innerclass,4,4,0,4,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\specmodels\generator\GroupSectionSpecGeneratorTest.java,com.facebook.litho.sections.specmodels.generator.GroupSectionSpecGeneratorTest$TestGroupSectionSpec,innerclass,8,8,0,8,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\TagExtractorTest.java,com.facebook.litho.specmodels.processor.TagExtractorTest$ExtendedInterface,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\Component.java,com.facebook.litho.Component,class,55,100,45,55,140,2,1,105,2309,0.96638656,0.0081411125,0.0081411125,70,22,26,3,20,21,67,0,27,0,17,8,0,14,0,3,10,0,11,1127,71,1,51,4,7,26,7,61,10,49,3,0,4,0,430,1025,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\MethodGenerateHandlerOnUpdateStateTest.java,MethodGenerateHandlerMethodGenerateSpec$Dummy,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\changesetdebug\DataModel.java,com.facebook.samples.litho.java.changesetdebug.DataModel,class,0,9,9,0,6,1,0,0,5,0.61111116,0.33333334,0.46666667,6,0,4,0,0,2,6,0,0,0,3,0,0,3,0,0,0,0,0,24,4,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\BuilderGeneratorTest.java,com.facebook.litho.specmodels.generator.BuilderGeneratorTest$TestVarArgsWithDefaultValueSpec,innerclass,8,8,0,8,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,13,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\DimensionValue.java,com.facebook.litho.animation.DimensionValue,class,7,8,1,7,11,1,0,5,15,0.5714286,0.0,0.0,7,5,6,1,0,0,6,0,0,0,2,0,0,2,0,0,2,0,1,43,9,0,0,0,0,1,2,7,9,7,1,0,1,0,65,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\OnEventGenerateUtilsTest.java,TestClassWithoutOnEventMethod,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcallbacks\BlocksSameTransitionKeyComponentSpec.java,com.facebook.samples.litho.java.animations.animationcallbacks.BlocksSameTransitionKeyComponentSpec,class,18,18,0,18,14,1,0,26,17,0.7142857,0.0952381,0.0952381,7,7,0,0,0,7,7,0,0,0,3,3,0,3,0,0,3,0,0,40,2,0,1,0,0,6,6,3,0,3,1,0,0,0,44,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample-codelab\src\main\java\com\facebook\samples\lithocodelab\LithoLabActivity.java,com.facebook.samples.lithocodelab.LithoLabActivity,class,3,3,0,3,1,2,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextDrawable.java,com.facebook.litho.widget.TextDrawable$Anonymous1,anonymous,2,2,0,2,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\editor\SimpleEditorComponentSpec.java,com.facebook.samples.litho.java.editor.SimpleEditorComponentSpec,class,11,11,0,11,3,1,0,8,1,0.0,0.0,0.0,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0,0,0,14,13,0,10,0,0,1,3,0,37,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ResolveTreeFuture.java,com.facebook.litho.ResolveTreeFuture,class,20,22,2,20,33,2,0,39,21,0.74166673,0.19444445,0.2777778,10,2,7,1,2,0,9,0,0,0,12,1,0,11,0,1,11,0,7,187,13,0,14,6,1,10,0,30,4,29,3,0,1,0,104,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\test\java\com\facebook\litho\specmodels\processor\TriggerMethodExtractorTestHelper.java,com.facebook.litho.specmodels.processor.TriggerMethodExtractorTestHelper,class,6,6,0,6,1,1,0,12,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,12,5,0,5,0,0,0,0,19,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\DuplicatePropValidationTest.java,com.facebook.litho.specmodels.processor.DuplicatePropValidationTest$Drawable,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaNode.java,com.facebook.yoga.YogaNode$Inputs,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\processor\SpecModelFactory.java,com.facebook.litho.specmodels.processor.SpecModelFactory,interface,12,16,4,12,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\model\EditorValue.java,com.facebook.litho.editor.model.EditorValue$EditorAggregator,interface,7,7,0,7,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\PropValidationTest.java,com.facebook.litho.specmodels.model.PropValidationTest,class,12,12,0,12,17,1,0,32,0,0.34117648,1.0,1.0,17,0,17,0,0,0,17,0,0,0,5,0,0,5,0,0,5,0,0,173,0,0,0,0,0,57,52,25,11,25,0,0,0,9,150,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-text\src\main\java\com\facebook\rendercore\text\TypefaceCreator.java,com.facebook.rendercore.text.TypefaceCreator,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\transitions\TransitionsActivity.java,com.facebook.samples.litho.java.animations.transitions.TransitionsActivity,class,7,7,0,7,1,3,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,20,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\LayoutSpecMethodAnnotationsProviderTest.java,com.facebook.litho.intellij.completion.LayoutSpecMethodAnnotationsProviderTest,class,7,7,0,7,6,2,0,13,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,1,0,0,4,0,8,0,8,2,0,0,0,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\TransitionIdMap.java,com.facebook.litho.TransitionIdMap,class,8,11,3,8,20,1,0,8,0,0.5,0.75,1.0,9,0,0,0,0,9,9,0,0,0,4,0,0,4,0,0,4,0,0,75,7,0,4,0,0,1,0,10,1,9,3,0,0,0,93,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\dataflow\TimingNode.java,com.facebook.litho.dataflow.TimingNode,class,2,3,1,2,6,2,0,0,0,0.52380955,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,7,3,0,7,0,0,4,0,0,29,4,0,1,0,3,0,3,12,5,7,1,0,0,0,46,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\WorkingRangeDeclarationModel.java,com.facebook.litho.specmodels.model.WorkingRangeDeclarationModel,class,2,7,5,2,6,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,0,17,4,0,3,0,0,0,0,3,0,3,1,0,0,0,17,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcallbacks\ShowMessageExampleComponentSpec.java,com.facebook.samples.litho.java.animations.animationcallbacks.ShowMessageExampleComponentSpec,class,20,21,1,20,10,1,0,23,26,0.84375,0.04761905,0.04761905,8,8,0,1,0,7,7,0,0,0,4,4,0,4,0,0,4,0,1,43,3,0,0,0,0,2,6,10,1,10,1,0,0,0,52,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\LifecycleStep.java,com.facebook.litho.LifecycleStep$StepInfo,innerclass,2,2,0,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,12,0,0,0,0,0,0,0,4,0,2,0,0,0,0,6,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\SimpleEditor.java,com.facebook.litho.editor.SimpleEditor$MutablePropertyEditor,interface,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\shadows\LayoutDirectionViewShadow.java,com.facebook.litho.testing.shadows.LayoutDirectionViewShadow,class,4,5,1,4,2,2,1,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0,32,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\navigation\GeneratedClassFindUsagesHandlerTest.java,com.facebook.litho.intellij.navigation.GeneratedClassFindUsagesHandlerTest$PresentInScopeVirtualFile,innerclass,6,6,0,6,3,2,0,0,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\MountSpecModelFactoryTest.java,com.facebook.litho.specmodels.processor.MountSpecModelFactoryTest,class,14,14,0,14,4,1,0,15,0,0.5,1.0,1.0,4,0,4,0,0,0,4,0,0,0,4,0,1,3,0,0,2,0,0,83,0,0,0,0,0,3,0,7,1,7,0,0,5,0,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample-codelab\src\main\java\com\facebook\samples\lithocodelab\LithoLabApplication.java,com.facebook.samples.lithocodelab.LithoLabApplication,class,1,1,0,1,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ComponentUtils.java,com.facebook.litho.ComponentUtils,class,36,45,9,36,126,1,0,74,210,0.0,0.0,0.0,21,21,9,3,0,9,18,0,0,0,0,0,0,0,0,0,0,0,21,381,52,8,46,4,18,14,16,40,4,31,5,0,0,0,213,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\widget\TestVerticalScrollSpec.java,com.facebook.litho.widget.TestVerticalScrollSpec,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\LayoutHandlerFactory.java,com.facebook.litho.widget.LayoutHandlerFactory,interface,3,4,1,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextSpec.java,com.facebook.litho.widget.TextSpec$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
